Ticker_IOL,Tipo,Bloque,Peso_%,Valorizado_ARS,Valor_USD,Ganancia_ARS,Cantidad_Real,PPC_ARS,Costo_ARS,Ganancia_%,Ticker_Finviz,Perf Week,Perf Month,Perf YTD,Beta,P/E,MEP_Implicito,consenso,consenso_n,total_ratings,Cobertura_Modelo,Es_Liquidez,Es_Cedear,Es_Bono,Es_Accion_Local,MEP_Premium_%,Consensus_Score,Consensus_Strength,Consensus_Final,Ganancia_%_Cap,s_low_weight,s_high_weight,s_mom_week,s_mom_month,s_mom_ytd,s_weak_mom_week,s_weak_mom_month,s_weak_mom_ytd,s_beta_ok,s_beta_risk,s_pe_ok,s_pe_expensive,s_mep_ok,s_mep_premium,s_consensus_good,s_consensus_bad,s_big_gain,s_big_loss,Momentum_Refuerzo,Momentum_Reduccion,score_refuerzo,score_reduccion,score_despliegue_liquidez,accion_sugerida,Dist_SMA20_%,Dist_SMA50_%,Dist_EMA20_%,Dist_EMA50_%,RSI_14,Momentum_20d_%,Momentum_60d_%,Vol_20d_Anual_%,Drawdown_desde_Max3m_%,Tech_Trend,ts_above_sma20,ts_above_sma50,ts_above_ema20,ts_above_ema50,ts_rsi,ts_mom20,ts_mom60,ts_drawdown,ts_volatility,tech_refuerzo,tech_reduccion,score_refuerzo_v2,score_reduccion_v2,score_unificado_v2,accion_sugerida_v2,score_unificado,driver_1,driver_2,driver_3,motivo_score,motivo_accion
AMD,CEDEAR,Growth,0.12,31200.0,21.752771386739177,11091.0,1.0,20109.0,20109.0,55.154408473817696,AMD,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,55.154408473817696,0.9736842105263158,0.02631578947368421,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7352941176470589,0.2647058823529411,0.5,0.5,0.5712074303405573,0.4051083591331269,0.0,Mantener / Neutral,7.28793382908175,2.770503909056843,6.04318448974599,4.488438251694671,64.8845474072599,9.04988885832967,1.4695562429623443,55.072310407172786,-16.243066029520538,Alcista,0.8643966914540876,0.5923501303018948,0.8021592244872995,0.6496146083898223,1.0,0.8016629619443223,0.5293911248592469,0.3502773588191785,0.1095042131739381,0.7098670419283383,0.29013295807166173,0.6058723332375026,0.3763645088677606,0.23,Refuerzo,0.23,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Refuerzo por score favorable y diferencia positiva frente a reducción.
XLV,CEDEAR,Defensivo,0.54,136530.0,95.1892909433173,-9990.0,18.0,8140.0,146520.0,-6.8181818181818175,XLV,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,-6.8181818181818175,0.736842105263158,0.2631578947368421,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.11764705882352941,0.8823529411764706,0.5,0.5,0.5856037151702786,0.4025541795665635,0.0,Mantener / Neutral,-0.6578569548059798,-3.866607784738285,-0.7942286606621329,-2.6512564262243132,42.93377044161542,-4.220957955671034,-6.753408163154539,15.689975559364875,-7.98156406302557,Bajista,0.46710715225970106,0.37111307384205716,0.46028856696689335,0.41162478579252293,0.6,0.3593014014776322,0.3649318367369092,0.6807374374789772,0.9846672097918917,0.4765829954500846,0.5234170045499154,0.5583485352402301,0.43276988581240144,0.126,Mantener / Neutral,0.126,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
VIST,CEDEAR,Commodities,1.23,307980.0,214.72495293871575,150930.0,9.0,17450.0,157050.0,96.10315186246419,VIST,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,96.10315186246419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8823529411764706,0.11764705882352944,0.5,0.5,0.4617647058823529,0.538235294117647,0.0,Mantener / Neutral,4.7053099870317805,16.466272575615616,4.089288868400764,14.41195257187713,60.481418871798304,17.679924463228346,56.068868379060376,60.572084468700126,-6.440235282345396,Alcista,0.735265499351589,1.0,0.7044644434200382,0.980398419062571,1.0,1.0,1.0,0.7423905887061841,0.0,0.8658956405863084,0.1341043594136916,0.5627974395583418,0.4372025604416582,0.126,Mantener / Neutral,0.126,momentum,consenso,peso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
XLU,CEDEAR,Defensivo,1.21,302610.0,210.9809663250366,5455.032000000003,66.0,4502.348,297154.968,1.8357532558567229,XLU,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,1.8357532558567229,0.5263157894736843,0.47368421052631576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3235294117647059,0.6764705882352942,0.5,0.5,0.5229102167182662,0.4757739938080495,0.0,Mantener / Neutral,0.86689962927049,2.542940721080833,1.0916751106640366,2.342546912495913,47.030571320235886,-0.503243661846664,8.748506445682258,17.675937903443494,-2.2334336102181496,Alcista,0.5433449814635245,0.5847646907026944,0.5545837555332018,0.5780848970831971,1.0,0.48322521127177787,0.6749701289136452,0.910662655591274,0.9405347132568113,0.6650239791111082,0.3349760208888918,0.5584386573164767,0.4405745005782601,0.118,Mantener / Neutral,0.118,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
DIA,CEDEAR,Core,0.28,69360.0,48.358084082827865,31760.0,2.0,18800.0,37600.0,84.46808510638299,DIA,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,84.46808510638299,0.8947368421052632,0.10526315789473684,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8529411764705882,0.1470588235294118,0.5,0.5,0.5436532507739937,0.436609907120743,0.0,Mantener / Neutral,0.07437765001017116,-3.2674231612105253,-0.22841943164317868,-1.967867242004817,49.690130173876284,-2.870792751253559,-5.6201025879355715,16.603368047678117,-7.024619758831562,Mixta,0.5037188825005086,0.3910858946263158,0.48857902841784107,0.4344044252665061,1.0,0.40430690829154803,0.3875979482412886,0.7190152096467375,0.9643695989404862,0.5600941334346807,0.43990586656531927,0.5477634714391655,0.43743389698188706,0.11,Mantener / Neutral,0.11,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
CRM,CEDEAR,Growth,0.43,107310.0,74.81698389458272,-20788.999,7.0,18299.857,128098.999,-16.228853591588173,CRM,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,-16.228853591588173,0.8421052631578947,0.15789473684210525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.029411764705882353,0.9705882352941176,0.5,0.5,0.6154798761609906,0.3674148606811145,0.0,Refuerzo,-2.2722089752075902,-4.599395359549419,-1.3971619995512996,-6.461538454646753,43.38560957127817,-7.055964425708017,-28.80182692226213,36.24352738953718,-29.6633112467346,Bajista,0.3863895512396205,0.3466868213483527,0.430141900022435,0.28461538484510823,0.6,0.2648011858097328,0.0,0.0,0.5279216135658404,0.3375534429247023,0.6624465570752978,0.5459982678519186,0.4411727847796603,0.105,Mantener / Neutral,0.105,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
DISN,CEDEAR,Growth,0.19,48000.0,33.46580213344489,2504.0,4.0,11374.0,45496.0,5.503780552136452,DIS,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,5.503780552136452,0.9210526315789473,0.07894736842105263,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4117647058823529,0.5882352941176471,0.5,0.5,0.5930340557275542,0.38591331269349843,0.0,Mantener / Neutral,-1.5464565634568883,-6.554620917064524,-1.581726461438293,-5.438832758157918,41.04278831663385,-5.663512200325949,-15.676005177893016,19.08279194095562,-16.62926915757933,Bajista,0.42267717182715553,0.2815126360978492,0.42091367692808535,0.3187055747280694,0.6,0.31121625998913505,0.1864798964421397,0.3348292336968268,0.9092712902009863,0.3971258511918412,0.6028741488081588,0.5440570045936259,0.44015352172216354,0.104,Mantener / Neutral,0.104,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
BRKB,CEDEAR,Defensivo,0.78,194280.0,135.45283413511817,-14560.002000000008,6.0,34806.667,208840.002,-6.971845365142262,BRK-B,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,-6.971845365142262,0.631578947368421,0.3684210526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08823529411764706,0.9117647058823529,0.5,0.5,0.5674922600619194,0.42592879256965943,0.0,Mantener / Neutral,-1.4397409338829492,-2.457852670721017,-1.027985829462641,-2.1972451468108556,33.82654499083695,-4.606312564771331,-4.348258134504834,10.533068245195674,-6.05010735419641,Bajista,0.4280129533058526,0.41807157764263275,0.448600708526868,0.4267584951063048,0.6,0.34645624784095563,0.4130348373099033,0.7579957058321436,1.0,0.48562030620433105,0.514379693795669,0.5470242715975223,0.44804151787616175,0.099,Mantener / Neutral,0.099,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
TZXM7,Bono,Sin clasificar,0.59,148622.16,103.61999581677473,74.45999999999185,744.6,199.5,148547.7,0.050125313283202536,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,0.050125313283202536,0.7105263157894737,0.2894736842105263,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20588235294117646,0.7941176470588236,0.5,0.5,0.4915170278637771,0.3679566563467492,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49363777089783284,0.4009674922600619,0.093,Mantener / Neutral,0.093,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
TZXD6,Bono,Sin clasificar,0.6,149635.7115,104.32664819075508,306.0035000000207,556.37,268.4,149329.70799999998,0.20491803278689913,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,0.20491803278689913,0.6842105263157895,0.3157894736842105,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23529411764705882,0.7647058823529411,0.5,0.5,0.483312693498452,0.37747678018575853,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.487484520123839,0.4081075851393189,0.079,Mantener / Neutral,0.079,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
